iter	Passed	Remaining
0	49	9817
1	49	4906
2	49	3266
3	49	2445
4	50	1952
5	50	1623
6	50	1388
7	50	1211
8	50	1075
9	50	965
10	50	875
11	51	800
12	51	740
13	52	700
14	52	653
15	53	611
16	53	574
17	53	541
18	53	511
19	53	484
20	54	460
21	54	439
22	54	419
23	54	401
24	55	385
25	55	369
26	55	355
27	55	342
28	55	329
29	56	318
30	56	307
31	56	297
32	56	287
33	56	277
34	57	268
35	57	260
36	57	254
37	57	246
38	58	239
39	58	234
40	58	227
41	58	221
42	59	215
43	59	209
44	59	204
45	59	200
46	60	195
47	60	190
48	60	186
49	60	181
50	60	177
51	61	174
52	61	170
53	61	166
54	61	162
55	61	158
56	62	155
57	62	152
58	62	149
59	62	146
60	62	143
61	63	140
62	63	137
63	63	134
64	63	131
65	63	129
66	63	126
67	63	124
68	64	121
69	64	119
70	64	117
71	64	115
72	65	114
73	66	112
74	66	110
75	66	108
76	66	106
77	67	104
78	67	103
79	67	101
80	67	99
81	67	97
82	68	96
83	68	94
84	68	93
85	68	91
86	69	89
87	69	88
88	69	86
89	69	85
90	70	84
91	70	82
92	70	81
93	70	79
94	71	78
95	71	77
96	71	76
97	72	75
98	72	73
99	72	72
100	72	71
101	73	70
102	73	69
103	73	67
104	73	66
105	73	65
106	74	64
107	74	63
108	74	62
109	74	61
110	75	60
111	75	59
112	75	58
113	75	57
114	75	56
115	76	55
116	76	54
117	76	53
118	76	52
119	76	51
120	77	50
121	77	49
122	77	48
123	77	47
124	77	46
125	77	45
126	78	44
127	78	44
128	78	43
129	78	42
130	78	41
131	79	40
132	79	39
133	79	39
134	79	38
135	79	37
136	79	36
137	80	35
138	80	35
139	80	34
140	80	33
141	80	33
142	80	32
143	81	31
144	81	30
145	81	30
146	81	29
147	81	28
148	83	28
149	83	27
150	83	27
151	83	26
152	83	25
153	84	25
154	84	24
155	84	23
156	84	23
157	84	22
158	85	22
159	85	21
160	86	20
161	86	20
162	86	19
163	86	19
164	86	18
165	87	17
166	87	17
167	87	16
168	88	16
169	88	15
170	88	15
171	88	14
172	88	13
173	89	13
174	89	12
175	89	12
176	90	11
177	90	11
178	90	10
179	90	10
180	91	9
181	91	9
182	91	8
183	91	7
184	92	7
185	92	6
186	92	6
187	93	5
188	93	5
189	93	4
190	93	4
191	94	3
192	94	3
193	94	2
194	94	2
195	94	1
196	95	1
197	95	0
198	95	0
199	96	0
